"","tweet","created","number"
"1","negative",2017-04-27,7
"2","negative",2017-04-28,16
"3","negative",2017-04-29,5
"4","negative",2017-04-30,12
"5","neutral",2017-04-27,52
"6","neutral",2017-04-28,69
"7","neutral",2017-04-29,47
"8","neutral",2017-04-30,60
"9","positive",2017-04-27,16
"10","positive",2017-04-28,48
"11","positive",2017-04-29,25
"12","positive",2017-04-30,32
